City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chokurdakh,70.63,147.92,6.91,95,100,6.42,RU,1604083875
atuona,-9.8,-139.03,77.41,73,100,12.73,PF,1604083876
punta arenas,-53.15,-70.92,55.4,62,75,33.33,CL,1604083818
iqaluit,63.75,-68.51,3.2,65,20,5.82,CA,1604083974
bachaquero,9.97,-71.15,87.98,60,76,5.46,VE,1604083994
port alfred,-33.59,26.89,60.82,59,80,3.2,ZA,1604084465
albany,42.6,-73.97,36.0,87,95,6.67,US,1604084404
izhma,65.01,53.91,41.29,92,100,10.07,RU,1604084465
sorong,-0.88,131.25,79.61,84,34,11.54,ID,1604084466
baruun-urt,46.68,113.28,35.38,80,42,25.12,MN,1604084466
clyde river,70.47,-68.59,15.8,85,75,16.11,CA,1604084466
honiara,-9.43,159.95,75.2,94,40,1.86,SB,1604084466
kapaa,22.08,-159.32,73.99,83,40,6.93,US,1604084288
miles city,46.41,-105.84,53.6,54,1,14.99,US,1604084445
tura,25.52,90.22,73.89,76,56,4.36,IN,1604083936
ulladulla,-35.35,150.47,60.8,100,75,9.17,AU,1604083998
coihaique,-45.58,-72.07,69.8,37,0,5.82,CL,1604083902
busselton,-33.65,115.33,61.0,59,0,3.04,AU,1604083999
prainha,-1.8,-53.48,93.58,42,88,5.64,BR,1604083999
woodward,36.43,-99.39,64.4,36,1,12.75,US,1604084000
parchim,53.43,11.85,57.99,98,99,5.99,DE,1604084000
brae,60.4,-1.35,50.0,71,40,28.86,GB,1604083909
banyliv,48.37,25.35,42.46,80,88,4.29,UA,1604084000
saint anthony,45.02,-93.22,44.6,45,40,9.17,US,1604083979
bluff,-46.6,168.33,55.0,97,100,3,NZ,1604083877
georgetown,5.41,100.34,80.6,88,20,3.85,MY,1604083909
hermanus,-34.42,19.23,54.0,77,0,11.54,ZA,1604083878
ahipara,-35.17,173.17,64.13,89,15,9.37,NZ,1604083988
hobart,-42.88,147.33,46.0,93,40,6.93,AU,1604083881
narsaq,60.92,-46.05,30.2,63,75,1.12,GL,1604083950
ushuaia,-54.8,-68.3,50.0,71,75,24.16,AR,1604083876
tiksi,71.69,128.87,9.84,95,100,5.64,RU,1604083884
saldanha,-33.01,17.94,59.0,62,0,17.22,ZA,1604083871
lebu,-37.62,-73.65,59.04,67,0,12.57,CL,1604083686
kavieng,-2.57,150.8,81.59,77,93,8.39,PG,1604083961
lagoa,39.05,-27.98,68.92,89,100,27.18,PT,1604083930
hilo,19.73,-155.09,80.01,74,1,3.36,US,1604083920
naze,28.37,129.48,73.4,60,40,19.46,JP,1604083946
valparaiso,-33.04,-71.63,59.0,76,20,9.17,CL,1604083730
yellowknife,62.46,-114.35,19.4,85,75,11.41,CA,1604083670
jamestown,42.1,-79.24,37.99,93,90,5.82,US,1604083883
lompoc,34.64,-120.46,60.8,82,1,4.7,US,1604083710
la reforma,25.08,-108.05,91.99,35,100,5.99,MX,1604083982
cidreira,-30.18,-50.21,65.62,62,32,9.28,BR,1604083915
kuytun,54.34,101.5,27.03,93,100,7.45,RU,1604084005
auki,-8.77,160.7,77.2,84,100,2.24,SB,1604084005
nerchinskiy zavod,51.31,119.61,29.12,93,100,8.99,RU,1604084005
vila velha,-20.33,-40.29,80.6,78,40,19.46,BR,1604083975
rikitea,-23.12,-134.97,75.63,69,0,8.19,PF,1604083877
atar,20.52,-13.05,89.62,14,0,8.79,MR,1604083605
aykhal,66,111.5,-0.4,91,0,3.06,RU,1604083973
rundu,-17.93,19.77,76.64,44,40,2.06,NA,1604083953
haines junction,60.75,-137.51,21.2,79,100,11.41,CA,1604083898
arandis,-22.42,14.97,57.99,82,99,0.78,NA,1604084007
vaini,-21.2,-175.2,71.6,68,75,8.05,TO,1604083904
codajas,-3.84,-62.06,95.68,46,94,4.43,BR,1604084007
egvekinot,66.32,-179.17,12.74,84,51,8.19,RU,1604084008
shenxian,36.24,115.67,54.73,45,16,6.69,CN,1604084008
saint george,37.1,-113.58,70.0,22,1,2.59,US,1604083838
sisophon,13.59,102.97,74.93,95,33,2.95,KH,1604084008
cabo san lucas,22.89,-109.91,84.2,57,40,3.36,MX,1604083772
dikson,73.51,80.55,12.69,95,100,28.77,RU,1604083902
arraial do cabo,-22.97,-42.03,77.0,88,75,9.17,BR,1604083922
kununurra,-15.77,128.73,80.6,83,98,5.82,AU,1604083973
saint-philippe,-21.36,55.77,66.99,72,75,8.05,RE,1604083910
fairbanks,64.84,-147.72,10.4,92,90,1.79,US,1604083834
nelson bay,-32.72,152.15,66.0,88,40,8.05,AU,1604084010
fuerte olimpo,-21.04,-57.87,87.01,42,0,10.11,PY,1604084010
mitsamiouli,-11.38,43.28,79.02,76,100,11.41,KM,1604084010
baghdad,33.34,44.4,69.8,35,0,3.36,IQ,1604083842
kruisfontein,-34,24.73,52.0,84,0,1.57,ZA,1604083887
tasiilaq,65.61,-37.64,32.0,97,75,3.36,GL,1604084011
avarua,-21.21,-159.78,75.2,73,100,6.93,CK,1604083898
vangaindrano,-23.35,47.6,67.14,81,55,7.23,MG,1604084011
serebryansk,49.69,83.29,35.6,96,90,3.02,KZ,1604084012
verkhnevilyuysk,63.45,120.32,-8.05,91,64,1.9,RU,1604084012
bandar-e lengeh,26.56,54.88,75.2,60,0,6.06,IR,1604084012
souillac,-20.52,57.52,69.8,52,40,13.87,MU,1604084012
kutum,14.2,24.67,79.11,24,75,16.62,SD,1604083945
broome,42.25,-75.83,41.0,80,90,12.75,US,1604083919
new norfolk,-42.78,147.06,44.01,73,0,2.53,AU,1604083897
casino,-28.87,153.05,66.0,93,99,2.93,AU,1604084013
jishou,28.32,109.72,57.18,85,94,1.12,CN,1604084014
nanortalik,60.14,-45.24,28.27,92,98,5.93,GL,1604083959
kalmunai,7.42,81.82,80.04,80,95,4.59,LK,1604084014
martil,35.62,-5.28,66.2,82,75,4.7,MA,1604084014
ponta do sol,32.67,-17.1,69.8,77,20,16.11,PT,1604083890
pevek,69.7,170.31,22.86,94,84,6.46,RU,1604084015
bogovarovo,58.98,47.02,32.05,98,11,6.24,RU,1604084015
salalah,17.02,54.09,78.8,61,0,4.7,OM,1604083692
alofi,-19.06,-169.92,73.4,94,22,13.87,NU,1604084016
bengkulu,-3.8,102.27,75.61,89,97,4.5,ID,1604083748
hithadhoo,-0.6,73.08,83.12,76,78,9.84,MV,1604083888
freeport,40.66,-73.58,42.01,80,90,16.11,US,1604083966
pitea,65.32,21.48,24.8,92,0,4.7,SE,1604084017
butaritari,3.07,172.79,81.34,80,74,18.5,KI,1604083889
codrington,-38.27,141.97,50.32,91,4,9.26,AU,1604083925
esperance,-33.87,121.9,57.2,67,0,17.22,AU,1604083903
longyearbyen,78.22,15.64,17.6,72,0,4.7,SJ,1604083887
chicama,-7.84,-79.15,64.4,77,90,9.17,PE,1604084018
libertador general san martin,-23.81,-64.79,78.01,30,0,1.99,AR,1604084018
sao filipe,14.9,-24.5,83.05,55,69,17.2,CV,1604083973
talnakh,69.49,88.4,12.2,78,100,24.61,RU,1604083905
havoysund,71,24.66,35.6,59,75,9.17,NO,1604084019
cockburn town,21.46,-71.14,86.0,70,75,13.87,TC,1604083879
bira,49,132.47,32.65,91,100,0.51,RU,1604084019
saskylakh,71.92,114.08,-1.91,85,0,6.15,RU,1604083914
cape town,-33.93,18.42,60.01,62,0,23.04,ZA,1604083922
manacapuru,-3.3,-60.62,84.2,74,40,11.41,BR,1604083926
kodiak,57.79,-152.41,33.8,74,90,5.82,US,1604083888
bredasdorp,-34.53,20.04,53.6,62,0,4.7,ZA,1604083887
cherskiy,68.75,161.3,4.77,91,100,5.21,RU,1604083915
stornoway,58.21,-6.39,45.0,87,20,16.11,GB,1604084021
paamiut,61.99,-49.67,26.49,84,100,10.31,GL,1604084022
carnarvon,-24.87,113.63,71.6,83,90,6.93,AU,1604083892
bilma,18.69,12.92,75.88,19,0,4.85,NE,1604084022
panaba,21.28,-88.27,79.52,88,99,15.86,MX,1604084022
sukumo,32.93,132.73,50.32,77,0,3,JP,1604084022
bagdarin,54.43,113.6,20.61,93,61,3.51,RU,1604084022
taltal,-25.4,-70.48,64.94,52,22,7.11,CL,1604084023
black river,18.03,-77.85,87.01,74,20,14.99,JM,1604084023
port hardy,50.7,-127.42,48.2,76,40,8.05,CA,1604083963
torbay,47.67,-52.73,37.0,59,75,14.99,CA,1604083944
maxixe,-23.86,35.35,77.0,78,40,4.7,MZ,1604084026
mandalay,21.97,96.08,80.6,83,75,2.24,MM,1604084026
allapalli,19.42,80.07,68.13,70,0,1.59,IN,1604084027
udachnyy,66.42,112.4,-0.4,91,0,2.53,RU,1604083914
sampit,-2.53,112.95,76.68,93,100,2.13,ID,1604084027
geraldton,-28.77,114.6,62.6,88,0,2.24,AU,1604083913
guerrero negro,27.98,-114.06,80.38,26,4,3.87,MX,1604083953
gornyak,50.99,81.47,32.65,98,99,3.24,RU,1604084028
porto walter,-8.27,-72.74,81.27,85,100,5.35,BR,1604084028
colares,38.8,-9.45,66.99,72,0,4.7,PT,1604083923
hounde,11.5,-3.52,84.16,24,0,4.92,BF,1604084029
prince rupert,54.32,-130.32,50.0,70,20,3.36,CA,1604084029
sauce,-34.65,-56.06,62.6,45,0,10.29,UY,1604084029
upernavik,72.79,-56.15,20.88,95,95,3.31,GL,1604083901
zaragoza,41.66,-0.88,64.0,71,0,5.82,ES,1604083750
riyadh,24.69,46.72,73.4,33,0,3.36,SA,1604083748
kirakira,-10.45,161.92,77.72,72,100,2.26,SB,1604084311
khash,28.22,61.22,42.42,39,0,2.62,IR,1604084031
qaanaaq,77.48,-69.36,14.9,83,99,5.95,GL,1604083900
barrow,71.29,-156.79,19.4,92,90,13.87,US,1604084493
kahului,20.89,-156.47,78.8,74,40,9.17,US,1604083901
dar es salaam,-6.82,39.27,77.0,83,75,5.82,TZ,1604083861
luderitz,-26.65,15.16,62.15,51,100,29.68,NA,1604083942
sarakhs,36.54,61.16,50.0,34,0,2.24,IR,1604084032
tuatapere,-46.13,167.68,55.0,97,100,3,NZ,1604084032
shieli,44.17,66.75,45.99,51,0,9.04,KZ,1604084033
tautira,-17.73,-149.15,84.2,70,40,5.82,PF,1604084316
plettenberg bay,-34.05,23.37,54.9,63,0,2.73,ZA,1604083939
karasjok,69.47,25.51,33.8,64,75,17.22,NO,1604084033
dingle,11,122.67,76.59,91,100,7.85,PH,1604083978
khatanga,71.97,102.5,-8.75,84,0,6.73,RU,1604083912
mackenzie,55.3,-123.17,32.0,92,75,9.17,CA,1604084034
somerset west,-34.08,18.82,59.0,62,0,23.04,ZA,1604084034
doha,25.29,51.53,80.6,65,0,6.93,QA,1604083789
aklavik,68.22,-135.01,3.2,91,75,11.41,CA,1604084035
mayo,38.89,-76.51,52.0,76,90,11.41,US,1604084035
komsomolskiy,40.43,71.72,44.6,39,0,2.24,UZ,1604083958
puerto escondido,15.85,-97.07,82.4,69,75,8.05,MX,1604083928
puerto ayora,-0.74,-90.35,82.4,61,20,8.05,EC,1604083908
hami,42.8,93.45,32.49,77,0,1.9,CN,1604083917
khorramshahr,30.44,48.17,71.6,26,0,2.24,IR,1604084036
tabou,4.42,-7.35,78.15,89,81,7.29,CI,1604084036
nhulunbuy,-12.23,136.77,71.6,78,0,2.89,AU,1604083934
saint-ambroise,48.55,-71.33,24.8,79,7,5.82,CA,1604084036
hovd,48.01,91.64,28.53,80,0,3.65,MN,1604083944
faanui,-16.48,-151.75,79.07,78,0,12.37,PF,1604084037
fortuna,40.6,-124.16,55.4,66,1,6.93,US,1604083957
kaeo,-35.1,173.78,63.0,96,88,7,NZ,1604084037
markova,48.68,24.41,42.8,81,75,4.47,UA,1604084038
provideniya,64.38,-173.3,23.92,93,98,6.58,RU,1604083951
sungaipenuh,-2.08,101.38,66.34,94,100,1.1,ID,1604084038
ponta delgada,37.73,-25.67,69.8,88,75,17.22,PT,1604084038
yima,34.74,111.88,54.68,72,100,4.25,CN,1604084039
uglovskoye,51.36,80.19,34.11,97,100,4.68,RU,1604084039
tual,-5.67,132.75,83.28,72,78,8.63,ID,1604084039
biltine,14.53,20.92,88.32,17,85,10.54,TD,1604084040
zhangye,38.93,100.45,35.19,75,0,0.63,CN,1604084040
talara,-4.58,-81.27,75.2,64,40,12.75,PE,1604084040
lexington,37.99,-84.48,48.0,70,90,9.17,US,1604084012
slave lake,55.28,-114.77,30.2,92,90,11.41,CA,1604084041
el triunfo,-1.93,-79.97,84.2,58,90,5.82,EC,1604084041
honningsvag,70.98,25.97,35.6,59,75,9.17,NO,1604084041
yar-sale,66.83,70.83,30.47,98,100,10.47,RU,1604084501
cayenne,4.93,-52.33,89.6,62,40,12.75,GF,1604083965
tianpeng,30.99,103.94,66.99,1,100,4.21,CN,1604084041
waghai,20.77,73.48,72.01,48,0,3.2,IN,1604084042
tilichiki,60.47,166.1,27.86,99,95,2.21,RU,1604084042
rocha,-34.48,-54.33,57.72,62,100,9.31,UY,1604084502
anadyr,64.75,177.48,3.2,84,20,6.71,RU,1604084042
bintulu,3.17,113.03,77.0,100,40,3.51,MY,1604084043
claremore,36.31,-95.62,62.01,28,1,4.7,US,1604083991
tessalit,20.2,1.01,82.58,15,30,9.6,ML,1604084043
matelica,43.25,13.01,54.0,90,0,2.13,IT,1604084043
kavaratti,10.57,72.64,82.22,75,68,9.08,IN,1604084044
asfi,32.3,-9.24,70.61,62,64,9.75,MA,1604084044
vaitape,-16.52,-151.75,79.93,76,0,12.41,PF,1604084044
antofagasta,-23.65,-70.4,62.6,63,20,13.87,CL,1604083987
port elizabeth,-33.92,25.57,55.4,71,0,3.36,ZA,1604084504
nishihara,26.18,127.76,73.4,64,5,5.82,JP,1604084505
bethel,41.37,-73.41,37.4,86,90,9.17,US,1604083873
naron,43.52,-8.15,64.0,77,20,12.75,ES,1604084046
la ronge,55.1,-105.28,24.8,68,90,14.99,CA,1604083968
bengbu,32.94,117.36,58.21,64,85,7.85,CN,1604084046
inuvik,68.35,-133.72,10.4,92,97,3.36,CA,1604084046
severo-kurilsk,50.68,156.12,42.51,89,100,29.17,RU,1604083961
punta alta,-38.88,-62.07,73.45,23,0,6.98,AR,1604084047
chihuahua,28.5,-106,64.4,27,75,5.82,MX,1604084047
east london,-33.02,27.91,57.2,93,75,5.82,ZA,1604083915
itaituba,-4.28,-55.98,82.4,83,40,1.72,BR,1604083947
constitucion,-35.33,-72.42,67.66,53,0,8.03,CL,1604083921
batken,39.83,71,31.32,69,0,5.03,KG,1604084048
totness,5.88,-56.32,85.51,74,41,15.48,SR,1604084048
bridlington,54.08,-0.19,53.6,87,100,6.93,GB,1604084048
tabuk,17.42,121.44,72.57,87,97,5.08,PH,1604084048
rizhao,35.43,119.46,55.36,66,7,6.29,CN,1604084049
finschhafen,-6.6,147.87,79.29,73,100,4.63,PG,1604084049
niksar,40.59,36.95,59.34,70,6,2.93,TR,1604084049
pangnirtung,66.15,-65.71,12.2,66,20,3.36,CA,1604083909
kuzedeyevo,53.33,87.2,33.33,94,100,10.74,RU,1604084049
buckingham,52,-0.99,59.0,93,100,3,GB,1604084050
dafeng,23.45,108.59,66.74,79,98,2.75,CN,1604084050
erdaojiang,41.78,126.03,36.5,75,100,3.36,CN,1604084050
castro,-24.79,-50.01,55.53,93,100,10.02,BR,1604084510
victoria,22.29,114.16,75.0,78,66,16.28,HK,1604083933
general roca,-39.03,-67.58,78.8,17,0,12.75,AR,1604084051
bilibino,68.05,166.44,2.89,88,99,2.17,RU,1604084051
ihiala,5.85,6.86,77.47,84,67,3.62,NG,1604084051
greenville,35.61,-77.37,64.4,52,40,9.17,US,1604084052
belmonte,-15.86,-38.88,82.4,65,20,18.34,BR,1604083928
vestmannaeyjar,63.44,-20.27,42.8,93,90,24.16,IS,1604084511
puerto quijarro,-17.78,-57.77,86.77,41,100,5.99,BO,1604084052
ondjiva,-17.07,15.73,81.1,37,0,6.11,AO,1604084052
kondoa,-4.9,35.78,66.34,60,100,10.71,TZ,1604084053
bubaque,11.28,-15.83,85.17,66,100,8.37,GW,1604084053
horsham,51.06,-0.33,57.99,100,75,9.17,GB,1604084053
bol,13.46,14.71,86.47,38,0,16.96,TD,1604084053
tanabe,33.73,135.37,48.99,85,0,10.22,JP,1604084053
seryshevo,51.09,128.38,30.49,94,100,6.6,RU,1604084054
asau,46.43,26.4,44.01,97,100,0.69,RO,1604084268
isangel,-19.55,169.27,75.63,80,49,12.88,VU,1604083961
vao,-22.67,167.48,73.24,87,0,13.53,NC,1604083927
kimbe,-5.55,150.14,76.1,85,100,3.31,PG,1604084055
sedona,34.87,-111.76,71.01,24,1,6.91,US,1604083840
sur,22.57,59.53,72.99,62,0,3.69,OM,1604083939
simao,22.79,100.97,61.0,94,100,1.63,CN,1604083788
dingzhou,38.51,115,50.0,81,100,2.24,CN,1604084056
odzak,45.01,18.33,55.0,81,100,1.28,BA,1604084056
the valley,18.22,-63.06,86.0,66,20,20.8,AI,1604083977
lavrentiya,65.58,-171,21.94,85,100,7.38,RU,1604084056
kisangani,0.52,25.2,69.76,97,96,2.71,CD,1604084056
jacareacanga,-6.22,-57.75,78.8,88,90,2.24,BR,1604084057
charters towers,-20.1,146.27,70.32,86,1,8.84,AU,1604083964
shingu,33.73,135.98,46.58,75,0,6.22,JP,1604083964
